%-------
%
% Cape Grim Australia CGO (41S 150E).
% Replicate sample mean Siemens CO2 values.
% Aspirated and Non-aspirated
%
% ************************************************************
%    From archive dated 08-Nov-2018 17:00:58
% ************************************************************
%
% This files contains the average of flask replicates collected on a given day.
% Flasks identified as outliers during workup or that are more than 0.25ppm from sample
% mean are flagged as outliers and excluded from average
%
% COLUMN DEFINITIONS:
% Columns 1 and 2 are the sampling date and time (UTC). 
%
% Column 3 is the Siemens CO2 replicate mean value in ppm
%
% Column 4 is the standard deviation of the retained replications
%
% Column 5 is the number of retained replicates
%
% Columns 6 and 7 are the dates Excel and decimal formats. 
%
% Column 8 is a flag for identifying uncertainty in the reported sampling time.
%   All sampling date/times are nominally corrected to UTC. But in some cases
%   the relevant correction is uncertain due to incomplete information on the
%   original sample log sheets. In this case Column 8 gives the (assumed)
%   correction applied (in hours). The flag is otherwise set to"UTC" indicating
%   that the time is not uncertain.
%
% Column 9 is a 3-letter station identifier.
%
% Column 10 is the value of a stiff spline fitted through the data
%
% Column 11 is the difference between the data and the stiff spline
%
%     Date,  Time,   Value,    StD, N,    T-Excel, T-Decimal,Zone, Sta,  Spline, Val-Spl
%-------
1992-02-12, 01:39,  352.52,   0.06, 2, 33646.0687, 1992.1149, -10, CGO,  353.36,   -0.83
1992-03-06, 04:48,  352.85,   0.17, 2, 33669.2000, 1992.1781, -10, CGO,  353.43,   -0.58
1992-03-16, 03:42,  352.69,   0.09, 3, 33679.1542, 1992.2053, -10, CGO,  353.47,   -0.77
1992-03-27, 05:22,  352.43,   0.12, 3, 33690.2236, 1992.2356, -10, CGO,  353.51,   -1.07
1992-04-07, 04:49,  352.98,   0.02, 3, 33701.2007, 1992.2656, -10, CGO,  353.55,   -0.57
1992-04-30, 06:58,  353.96,   0.01, 3, 33724.2903, 1992.3287, -10, CGO,  353.64,    0.33
1992-05-13, 04:58,  353.41,   0.04, 3, 33737.2069, 1992.3640, -10, CGO,  353.69,   -0.28
1992-05-26, 05:59,  353.83,   0.00, 3, 33750.2493, 1992.3996, -10, CGO,  353.74,    0.09
1992-06-10, 05:35,  353.88,   0.00, 3, 33765.2326, 1992.4405, -10, CGO,  353.79,    0.09
1992-07-07, 05:07,  354.33,   0.07, 3, 33792.2132, 1992.5142, -10, CGO,  353.90,    0.43
1992-07-22, 05:55,  354.15,   0.06, 2, 33807.2465, 1992.5553, -10, CGO,  353.95,    0.20
1992-08-03, 06:00,  354.42,   0.03, 2, 33819.2500, 1992.5881, -10, CGO,  353.99,    0.43
1992-08-17, 06:00,  354.77,   0.02, 3, 33833.2500, 1992.6264, -10, CGO,  354.04,    0.73
1992-09-02, 05:50,  354.77,   0.00, 3, 33849.2431, 1992.6701, -10, CGO,  354.10,    0.67
1992-09-17, 03:55,  354.89,   0.02, 3, 33864.1632, 1992.7108, -10, CGO,  354.14,    0.75
1992-10-21, 04:54,  354.99,   0.00, 3, 33898.2042, 1992.8038, -10, CGO,  354.25,    0.74
1992-11-05, 04:25,  354.89,   0.02, 3, 33913.1840, 1992.8448, -10, CGO,  354.29,    0.60
1992-11-25, 02:32,  354.62,   0.03, 3, 33933.1056, 1992.8992, -10, CGO,  354.34,    0.29
1992-12-14, 05:15,  354.53,   0.02, 3, 33952.2188, 1992.9514, -10, CGO,  354.38,    0.15
1993-01-04, 04:57,  354.29,   0.07, 2, 33973.2063, 1993.0088, -10, CGO,  354.43,   -0.14
1993-01-06, 02:50,  354.11,   0.07, 3, 33975.1181, 1993.0140, -10, CGO,  354.43,   -0.32
1993-02-12, 01:32,  353.95,   0.04, 3, 34012.0639, 1993.1152, -10, CGO,  354.51,   -0.56
1993-02-23, 04:19,  354.15,   0.02, 3, 34023.1799, 1993.1457, -10, CGO,  354.53,   -0.38
1993-03-02, 05:09,  354.18,   0.05, 3, 34030.2146, 1993.1650, -10, CGO,  354.55,   -0.37
1993-03-23, 04:27,  354.40,   0.12, 3, 34051.1854, 1993.2224, -10, CGO,  354.59,   -0.19
1993-04-01, 05:58,  353.96,   0.04, 2, 34060.2486, 1993.2473, -10, CGO,  354.61,   -0.66
1993-04-14, 05:42,  354.05,   0.00, 1, 34073.2375, 1993.2828, -10, CGO,  354.64,   -0.59
1993-04-28, 02:31,  354.14,   0.05, 3, 34087.1049, 1993.3208, -10, CGO,  354.67,   -0.54
1993-05-03, 05:49,  354.45,   0.02, 3, 34092.2424, 1993.3349, -10, CGO,  354.69,   -0.24
1993-05-14, 03:03,  354.38,   0.02, 3, 34103.1271, 1993.3647, -10, CGO,  354.71,   -0.33
1993-06-07, 06:05,  354.40,   0.02, 3, 34127.2535, 1993.4308, -10, CGO,  354.77,   -0.38
1993-06-22, 02:42,  354.63,   0.03, 5, 34142.1122, 1993.4715, -10, CGO,  354.81,   -0.18
1993-07-16, 03:00,  354.80,   0.02, 3, 34166.1250, 1993.5373, -10, CGO,  354.88,   -0.09
1993-07-26, 05:11,  355.31,   0.05, 3, 34176.2160, 1993.5650, -10, CGO,  354.92,    0.39
1993-08-03, 04:15,  355.40,   0.05, 3, 34184.1771, 1993.5868, -10, CGO,  354.94,    0.46
1993-08-11, 05:24,  354.93,   0.09, 3, 34192.2250, 1993.6088, -10, CGO,  354.97,   -0.03
1993-09-09, 05:47,  356.03,   0.02, 3, 34221.2410, 1993.6883, -10, CGO,  355.07,    0.96
1993-09-20, 04:49,  355.68,   0.04, 3, 34232.2007, 1993.7184, -10, CGO,  355.10,    0.58
1993-10-04, 04:59,  355.67,   0.06, 3, 34246.2076, 1993.7567, -10, CGO,  355.16,    0.52
1993-10-06, 02:53,  355.57,   0.05, 3, 34248.1201, 1993.7620, -10, CGO,  355.16,    0.40
1993-10-19, 04:00,  355.67,   0.06, 3, 34261.1667, 1993.7977, -10, CGO,  355.21,    0.46
1993-11-15, 05:04,  355.51,   0.02, 3, 34288.2111, 1993.8718, -10, CGO,  355.32,    0.20
1993-11-22, 05:11,  355.61,   0.02, 3, 34295.2160, 1993.8910, -10, CGO,  355.35,    0.27
1993-12-15, 04:45,  355.05,   0.04, 3, 34318.1979, 1993.9540, -10, CGO,  355.44,   -0.39
1993-12-17, 04:36,  355.31,   0.04, 2, 34320.1917, 1993.9594, -10, CGO,  355.45,   -0.13
1994-01-13, 03:55,  355.74,   0.02, 3, 34347.1632, 1994.0333, -10, CGO,  355.56,    0.17
1994-02-17, 03:26,  355.54,   0.04, 3, 34382.1431, 1994.1292, -10, CGO,  355.72,   -0.18
1994-03-14, 03:22,  355.62,   0.04, 3, 34407.1403, 1994.1976, -10, CGO,  355.83,   -0.21
1994-04-07, 05:12,  355.09,   0.12, 3, 34431.2167, 1994.2636, -10, CGO,  355.94,   -0.85
1994-04-27, 04:13,  355.39,   0.06, 3, 34451.1757, 1994.3183, -10, CGO,  356.04,   -0.65
1994-05-12, 03:22,  355.82,   0.02, 3, 34466.1403, 1994.3593, -10, CGO,  356.12,   -0.29
1994-05-23, 05:24,  355.73,   0.02, 3, 34477.2250, 1994.3897, -10, CGO,  356.17,   -0.44
1994-06-06, 05:54,  355.95,   0.02, 3, 34491.2458, 1994.4281, -10, CGO,  356.25,   -0.30
1994-07-07, 02:29,  356.41,   0.00, 3, 34522.1035, 1994.5126, -10, CGO,  356.41,    0.00
1994-07-13, 02:29,  356.37,   0.00, 1, 34528.1035, 1994.5291, UTC, CGO,  356.44,   -0.07
1994-08-01, 03:23,  357.55,   0.06, 3, 34547.1410, 1994.5812, -10, CGO,  356.54,    1.01
1994-09-16, 01:50,  357.52,   0.00, 2, 34593.0764, 1994.7071, UTC, CGO,  356.79,    0.73
1994-09-23, 02:36,  357.25,   0.10, 2, 34600.1083, 1994.7263, -10, CGO,  356.83,    0.42
1994-10-13, 00:40,  357.31,   0.04, 3, 34620.0278, 1994.7809, UTC, CGO,  356.94,    0.37
1994-10-28, 01:00,  357.33,   0.03, 3, 34635.0417, 1994.8220, UTC, CGO,  357.02,    0.31
1994-11-08, 02:28,  357.39,   0.08, 3, 34646.1028, 1994.8523, UTC, CGO,  357.08,    0.32
1994-11-15, 02:08,  357.51,   0.02, 3, 34653.0889, 1994.8715, -10, CGO,  357.11,    0.40
1994-12-21, 05:42,  357.45,   0.10, 2, 34689.2375, 1994.9705, -10, CGO,  357.30,    0.15
1995-01-11, 17:53,  357.33,   0.07, 2, 34710.7451, 1995.0294, -10, CGO,  357.41,   -0.08
1995-02-06, 05:10,  357.13,   0.06, 3, 34736.2153, 1995.0992, -10, CGO,  357.54,   -0.41
1995-03-09, 02:58,  357.34,   0.02, 3, 34767.1236, 1995.1839, UTC, CGO,  357.68,   -0.35
1995-03-13, 02:54,  357.69,   0.08, 3, 34771.1208, 1995.1949, UTC, CGO,  357.70,   -0.02
1995-03-20, 03:11,  357.16,   0.07, 3, 34778.1326, 1995.2141, UTC, CGO,  357.74,   -0.58
1995-04-12, 06:00,  357.26,   0.21, 2, 34801.2500, 1995.2774, UTC, CGO,  357.85,   -0.58
1995-04-24, 03:41,  357.58,   0.11, 3, 34813.1535, 1995.3100, UTC, CGO,  357.90,   -0.32
1995-05-15, 02:22,  357.64,   0.05, 3, 34834.0986, 1995.3674, UTC, CGO,  358.00,   -0.36
1995-05-31, 04:22,  357.45,   0.05, 3, 34850.1819, 1995.4115, UTC, CGO,  358.08,   -0.63
1995-06-13, 05:23,  358.44,   0.02, 3, 34863.2243, 1995.4472, -10, CGO,  358.14,    0.31
1995-06-20, 05:23,  358.10,   0.02, 3, 34870.2243, 1995.4664, -10, CGO,  358.17,   -0.07
1995-07-03, 05:30,  358.16,   0.04, 3, 34883.2292, 1995.5020, -10, CGO,  358.23,   -0.07
1995-08-02, 04:36,  358.53,   0.04, 2, 34913.1917, 1995.5841, -10, CGO,  358.38,    0.16
1995-08-17, 06:51,  358.60,   0.07, 3, 34928.2854, 1995.6254, -10, CGO,  358.45,    0.16
1995-08-31, 06:10,  358.88,   0.07, 3, 34942.2569, 1995.6637, -10, CGO,  358.52,    0.36
1995-09-14, 03:02,  359.03,   0.00, 3, 34956.1264, 1995.7017, -10, CGO,  358.58,    0.44
1995-10-03, 02:58,  359.19,   0.11, 2, 34975.1236, 1995.7538, -10, CGO,  358.67,    0.52
1995-10-20, 05:10,  359.13,   0.06, 3, 34992.2153, 1995.8006, UTC, CGO,  358.76,    0.38
1995-11-03, 00:07,  359.33,   0.04, 3, 35006.0049, 1995.8384, UTC, CGO,  358.82,    0.51
1995-11-15, 03:32,  359.04,   0.17, 2, 35018.1472, 1995.8716, UTC, CGO,  358.88,    0.16
1995-12-01, 02:28,  359.20,   0.05, 3, 35034.1028, 1995.9154, UTC, CGO,  358.95,    0.25
1995-12-10, 04:02,  359.22,   0.02, 3, 35043.1681, 1995.9402, UTC, CGO,  358.99,    0.23
1996-01-09, 05:54,  359.30,   0.14, 3, 35073.2458, 1996.0225, UTC, CGO,  359.12,    0.18
1996-01-22, 03:01,  358.97,   0.03, 2, 35086.1257, 1996.0577, -10, CGO,  359.18,   -0.21
1996-02-09, 03:30,  359.20,   0.15, 3, 35104.1458, 1996.1070, -10, CGO,  359.25,   -0.05
1996-02-29, 01:59,  358.87,   0.02, 3, 35124.0826, 1996.1614, UTC, CGO,  359.33,   -0.46
1996-03-14, 05:07,  358.79,   0.00, 3, 35138.2132, 1996.2000, UTC, CGO,  359.38,   -0.59
1996-04-04, 02:00,  359.08,   0.10, 3, 35159.0833, 1996.2571, -10, CGO,  359.46,   -0.38
1996-04-26, 05:26,  358.90,   0.09, 3, 35181.2264, 1996.3176, UTC, CGO,  359.54,   -0.65
1996-05-07, 06:05,  359.12,   0.03, 3, 35192.2535, 1996.3477, UTC, CGO,  359.58,   -0.46
1996-05-20, 03:25,  359.36,   0.00, 3, 35205.1424, 1996.3829, UTC, CGO,  359.63,   -0.27
1996-06-28, 03:13,  359.82,   0.10, 3, 35244.1340, 1996.4894, -10, CGO,  359.76,    0.06
1996-07-06, 04:25,  359.48,   0.02, 3, 35252.1840, 1996.5114, -10, CGO,  359.79,   -0.31
1996-07-20, 09:58,  360.49,   0.05, 3, 35266.4153, 1996.5503, -10, CGO,  359.84,    0.65
1996-08-01, 01:53,  360.65,   0.12, 3, 35278.0785, 1996.5822, -10, CGO,  359.88,    0.77
1996-08-14, 03:34,  360.70,   0.09, 3, 35291.1486, 1996.6179, -10, CGO,  359.92,    0.78
1996-09-03, 02:23,  360.59,   0.00, 3, 35311.0993, 1996.6724, -10, CGO,  359.98,    0.61
1996-09-19, 02:30,  360.47,   0.02, 3, 35327.1044, 1996.7161, -10, CGO,  360.04,    0.44
1996-10-01, 02:46,  360.62,   0.05, 3, 35339.1155, 1996.7489, -10, CGO,  360.07,    0.54
1996-10-21, 02:13,  360.36,   0.03, 2, 35359.0924, 1996.8035, -10, CGO,  360.14,    0.22
1996-10-30, 03:14,  360.50,   0.02, 3, 35368.1345, 1996.8282, -10, CGO,  360.16,    0.33
1996-11-12, 01:58,  360.41,   0.02, 3, 35381.0822, 1996.8636, -10, CGO,  360.21,    0.20
1996-12-04, 04:36,  360.33,   0.02, 3, 35403.1914, 1996.9240, -10, CGO,  360.28,    0.06
1996-12-20, 04:23,  360.03,   0.03, 3, 35419.1829, 1996.9677, -10, CGO,  360.33,   -0.30
1997-01-07, 04:33,  360.23,   0.01, 3, 35437.1898, 1997.0170, -10, CGO,  360.39,   -0.16
1997-01-23, 03:52,  359.87,   0.21, 2, 35453.1613, 1997.0607, -10, CGO,  360.44,   -0.58
1997-02-24, 01:55,  360.00,   0.13, 3, 35485.0796, 1997.1482, UTC, CGO,  360.56,   -0.56
1997-03-04, 04:40,  360.28,   0.13, 3, 35493.1947, 1997.1704, UTC, CGO,  360.59,   -0.31
1997-03-14, 02:37,  360.35,   0.06, 3, 35503.1088, 1997.1976, -10, CGO,  360.62,   -0.27
1997-03-24, 03:36,  360.41,   0.07, 3, 35513.1498, 1997.2251, -10, CGO,  360.66,   -0.25
1997-04-07, 04:29,  360.22,   0.07, 3, 35527.1868, 1997.2635, UTC, CGO,  360.71,   -0.49
1997-05-07, 03:42,  361.04,   0.03, 3, 35557.1542, 1997.3456, UTC, CGO,  360.83,    0.21
1997-05-26, 05:52,  360.87,   0.14, 3, 35576.2447, 1997.3979, UTC, CGO,  360.91,   -0.04
1997-06-16, 04:16,  360.95,   0.06, 3, 35597.1780, 1997.4553, UTC, CGO,  360.99,   -0.04
1997-07-02, 03:45,  360.33,   0.20, 2, 35613.1565, 1997.4991, UTC, CGO,  361.06,   -0.73
1997-07-15, 06:20,  361.60,   0.06, 3, 35626.2641, 1997.5350, UTC, CGO,  361.12,    0.47
1997-07-28, 03:55,  361.52,   0.05, 3, 35639.1630, 1997.5703, UTC, CGO,  361.18,    0.33
1997-08-08, 03:04,  361.82,   0.07, 3, 35650.1275, 1997.6003, UTC, CGO,  361.24,    0.58
1997-08-19, 04:01,  361.70,   0.04, 3, 35661.1676, 1997.6306, UTC, CGO,  361.29,    0.41
1997-09-09, 04:56,  361.88,   0.07, 3, 35682.2058, 1997.6882, UTC, CGO,  361.40,    0.48
1997-09-29, 03:29,  361.73,   0.01, 3, 35702.1449, 1997.7429, UTC, CGO,  361.51,    0.21
1997-10-13, 04:16,  361.80,   0.02, 3, 35716.1775, 1997.7813, UTC, CGO,  361.59,    0.21
1997-10-24, 04:30,  362.15,   0.01, 3, 35727.1873, 1997.8115, UTC, CGO,  361.66,    0.49
1997-11-13, 05:25,  361.74,   0.14, 3, 35747.2255, 1997.8664, UTC, CGO,  361.79,   -0.04
1997-12-15, 04:25,  361.71,   0.09, 3, 35779.1840, 1997.9539, UTC, CGO,  362.00,   -0.29
1997-12-24, 02:51,  361.89,   0.00, 3, 35788.1190, 1997.9784, UTC, CGO,  362.06,   -0.18
1998-01-23, 03:37,  361.64,   0.02, 3, 35818.1505, 1998.0607, UTC, CGO,  362.28,   -0.64
1998-02-03, 04:45,  361.58,   0.05, 3, 35829.1979, 1998.0910, UTC, CGO,  362.36,   -0.78
1998-02-20, 02:48,  362.10,   0.03, 2, 35846.1164, 1998.1373, UTC, CGO,  362.49,   -0.39
1998-03-16, 04:39,  362.40,   0.12, 3, 35870.1937, 1998.2033, UTC, CGO,  362.68,   -0.28
1998-03-27, 04:15,  362.41,   0.09, 3, 35881.1769, 1998.2334, UTC, CGO,  362.77,   -0.36
1998-04-08, 03:14,  362.69,   0.10, 3, 35893.1347, 1998.2661, UTC, CGO,  362.86,   -0.17
1998-04-22, 02:15,  362.69,   0.02, 3, 35907.0935, 1998.3044, UTC, CGO,  362.98,   -0.28
1998-05-07, 03:27,  362.83,   0.10, 3, 35922.1440, 1998.3456, UTC, CGO,  363.10,   -0.26
1998-06-01, 03:59,  363.20,   0.09, 3, 35947.1657, 1998.4142, UTC, CGO,  363.29,   -0.09
1998-06-16, 05:12,  363.43,   0.07, 3, 35962.2164, 1998.4554, UTC, CGO,  363.41,    0.02
1998-07-01, 04:09,  363.48,   0.07, 3, 35977.1729, 1998.4964, UTC, CGO,  363.53,   -0.04
1998-07-15, 02:54,  363.78,   0.04, 3, 35991.1211, 1998.5346, UTC, CGO,  363.63,    0.15
1998-07-30, 03:58,  364.17,   0.02, 3, 36006.1653, 1998.5758, UTC, CGO,  363.74,    0.42
1998-08-29, 05:41,  364.58,   0.05, 3, 36036.2368, 1998.6582, UTC, CGO,  363.96,    0.62
1998-09-07, 04:16,  364.69,   0.18, 2, 36045.1774, 1998.6827, UTC, CGO,  364.02,    0.67
1998-09-24, 02:38,  364.93,   0.08, 3, 36062.1095, 1998.7291, UTC, CGO,  364.14,    0.79
1998-10-06, 02:23,  364.68,   0.08, 2, 36074.0993, 1998.7619, UTC, CGO,  364.22,    0.46
1998-11-05, 03:58,  364.65,   0.07, 2, 36104.1650, 1998.8443, UTC, CGO,  364.41,    0.24
1998-11-27, 03:55,  364.86,   0.06, 2, 36126.1634, 1998.9046, UTC, CGO,  364.54,    0.32
1998-12-04, 02:57,  364.73,   0.23, 2, 36133.1231, 1998.9236, UTC, CGO,  364.57,    0.15
1998-12-21, 05:18,  364.61,   0.05, 3, 36150.2211, 1998.9705, UTC, CGO,  364.67,   -0.05
1999-01-11, 04:56,  364.89,   0.13, 3, 36171.2056, 1999.0280, UTC, CGO,  364.77,    0.12
1999-02-06, 09:22,  364.86,   0.07, 3, 36197.3900, 1999.0997, UTC, CGO,  364.90,   -0.03
1999-02-17, 05:36,  365.02,   0.02, 3, 36208.2333, 1999.1294, UTC, CGO,  364.94,    0.08
1999-03-04, 03:23,  364.56,   0.08, 3, 36223.1412, 1999.1702, UTC, CGO,  365.01,   -0.45
1999-03-16, 04:50,  364.57,   0.10, 3, 36235.2016, 1999.2033, UTC, CGO,  365.05,   -0.49
1999-03-30, 04:47,  364.69,   0.01, 2, 36249.1991, 1999.2416, UTC, CGO,  365.11,   -0.42
1999-04-14, 02:58,  364.75,   0.05, 3, 36264.1236, 1999.2825, UTC, CGO,  365.16,   -0.41
1999-04-30, 05:35,  364.87,   0.03, 3, 36280.2326, 1999.3267, UTC, CGO,  365.22,   -0.35
1999-05-13, 04:47,  364.81,   0.14, 3, 36293.1993, 1999.3622, UTC, CGO,  365.27,   -0.45
1999-05-27, 04:16,  365.00,   0.07, 3, 36307.1778, 1999.4005, UTC, CGO,  365.32,   -0.31
1999-06-07, 04:57,  365.12,   0.04, 2, 36318.2062, 1999.4307, UTC, CGO,  365.35,   -0.23
1999-06-21, 06:00,  365.29,   0.00, 2, 36332.2500, 1999.4692, -10, CGO,  365.40,   -0.11
1999-07-20, 04:26,  365.72,   0.04, 3, 36361.1847, 1999.5485, -10, CGO,  365.50,    0.22
1999-08-04, 04:43,  365.72,   0.04, 3, 36376.1965, 1999.5896, UTC, CGO,  365.55,    0.17
1999-08-16, 04:38,  365.82,   0.05, 3, 36388.1928, 1999.6224, UTC, CGO,  365.59,    0.23
1999-09-09, 06:26,  366.10,   0.03, 3, 36412.2681, 1999.6884, UTC, CGO,  365.68,    0.42
1999-09-24, 03:34,  366.01,   0.05, 3, 36427.1486, 1999.7292, UTC, CGO,  365.73,    0.28
1999-09-30, 01:59,  366.19,   0.05, 3, 36433.0826, 1999.7454, UTC, CGO,  365.75,    0.44
1999-10-12, 03:13,  366.07,   0.08, 3, 36445.1340, 1999.7784, UTC, CGO,  365.79,    0.28
1999-10-21, 02:28,  366.31,   0.07, 3, 36454.1028, 1999.8030, UTC, CGO,  365.83,    0.49
1999-11-08, 04:12,  365.85,   0.15, 3, 36472.1750, 1999.8525, UTC, CGO,  365.89,   -0.04
1999-11-23, 02:45,  365.88,   0.11, 3, 36487.1144, 1999.8935, UTC, CGO,  365.95,   -0.07
1999-12-06, 03:10,  366.18,   0.07, 3, 36500.1319, 1999.9291, UTC, CGO,  366.00,    0.19
1999-12-16, 03:15,  366.31,   0.07, 3, 36510.1354, 1999.9565, UTC, CGO,  366.03,    0.27
2000-01-19, 01:11,  366.39,   0.05, 3, 36544.0491, 2000.0493, UTC, CGO,  366.16,    0.23
2000-02-11, 01:06,  365.89,   0.05, 3, 36567.0456, 2000.1121, UTC, CGO,  366.24,   -0.34
2000-02-23, 04:37,  366.35,   0.07, 3, 36579.1924, 2000.1453, UTC, CGO,  366.28,    0.07
2000-03-03, 03:24,  366.05,   0.08, 3, 36588.1419, 2000.1698, UTC, CGO,  366.31,   -0.26
2000-03-14, 02:17,  365.95,   0.07, 3, 36599.0949, 2000.1997, UTC, CGO,  366.34,   -0.39
2000-03-29, 05:18,  365.86,   0.08, 3, 36614.2208, 2000.2410, UTC, CGO,  366.39,   -0.53
2000-04-06, 04:47,  365.94,   0.04, 2, 36622.1990, 2000.2628, UTC, CGO,  366.42,   -0.49
2000-04-14, 08:30,  366.16,   0.06, 3, 36630.3539, 2000.2851, UTC, CGO,  366.45,   -0.29
2000-05-06, 03:19,  365.95,   0.05, 3, 36652.1382, 2000.3446, UTC, CGO,  366.52,   -0.57
2000-05-15, 03:20,  366.27,   0.07, 3, 36661.1391, 2000.3692, UTC, CGO,  366.55,   -0.28
2000-06-07, 02:05,  366.35,   0.10, 3, 36684.0870, 2000.4319, UTC, CGO,  366.62,   -0.27
2000-06-22, 04:09,  366.53,   0.07, 3, 36699.1731, 2000.4732, UTC, CGO,  366.68,   -0.15
2000-07-10, 04:50,  367.20,   0.10, 3, 36717.2012, 2000.5224, UTC, CGO,  366.74,    0.46
2000-07-27, 06:17,  366.92,   0.12, 3, 36734.2616, 2000.5690, UTC, CGO,  366.80,    0.12
2000-08-09, 02:42,  367.08,   0.07, 3, 36747.1127, 2000.6041, UTC, CGO,  366.84,    0.23
2000-08-26, 07:46,  367.40,   0.15, 3, 36764.3234, 2000.6512, UTC, CGO,  366.91,    0.50
2000-08-31, 04:36,  367.47,   0.07, 3, 36769.1919, 2000.6645, UTC, CGO,  366.93,    0.55
2000-09-12, 01:56,  367.39,   0.06, 3, 36781.0806, 2000.6969, UTC, CGO,  366.97,    0.42
2000-09-29, 03:08,  367.46,   0.15, 2, 36798.1303, 2000.7435, UTC, CGO,  367.04,    0.42
2000-10-10, 03:14,  367.47,   0.04, 3, 36809.1345, 2000.7736, UTC, CGO,  367.08,    0.39
2000-10-27, 01:56,  367.65,   0.25, 2, 36826.0806, 2000.8199, UTC, CGO,  367.15,    0.50
2000-11-21, 01:57,  367.48,   0.05, 3, 36851.0810, 2000.8882, UTC, CGO,  367.25,    0.23
2000-12-01, 01:55,  367.42,   0.03, 2, 36861.0799, 2000.9155, UTC, CGO,  367.30,    0.12
2000-12-13, 01:03,  367.37,   0.04, 3, 36873.0440, 2000.9482, UTC, CGO,  367.35,    0.02
2001-01-05, 05:00,  367.28,   0.05, 3, 36896.2081, 2001.0115, UTC, CGO,  367.45,   -0.17
2001-01-15, 03:10,  367.19,   0.08, 3, 36906.1317, 2001.0387, UTC, CGO,  367.49,   -0.31
2001-02-09, 02:34,  367.25,   0.07, 3, 36931.1069, 2001.1071, UTC, CGO,  367.61,   -0.35
2001-02-28, 04:04,  367.37,   0.05, 2, 36950.1694, 2001.1594, UTC, CGO,  367.69,   -0.33
2001-03-23, 04:32,  367.47,   0.01, 3, 36973.1887, 2001.2224, UTC, CGO,  367.80,   -0.34
2001-03-27, 03:02,  367.45,   0.11, 3, 36977.1262, 2001.2332, UTC, CGO,  367.82,   -0.38
2001-04-11, 04:30,  367.44,   0.10, 3, 36992.1873, 2001.2745, UTC, CGO,  367.90,   -0.45
2001-04-29, 03:02,  367.59,   0.05, 3, 37010.1264, 2001.3236, UTC, CGO,  367.99,   -0.39
2001-05-19, 01:23,  367.60,   0.06, 3, 37030.0574, 2001.3782, UTC, CGO,  368.09,   -0.49
